S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Highest Ward Vote,Highest Ward Vote Party
11,कोटहीमाई गाउँपालिका,उपाध्यक्ष,रुपन्देही,5,भानमती बनिया,"संघीय समाजवादी फोरम, नेपाल ",3026,4115,स्वतन्त्र
12,बाह्रदशी गाउँपालिका,उपाध्यक्ष,झापा,1,रत्नाकुमारी राजवंशी,नेपाली काँग्रेस,5453,5343,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
13,सर्केगाड गाउँपालिका,उपाध्यक्ष,हुम्ला,6,जोशी धामी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1845,1338,नेपाली काँग्रेस
14,वडिगाड गाउँपालिका,उपाध्यक्ष,बागलुङ,4,अम्म बहादुर श्रीस,नेपाली काँग्रेस,4291,4742,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
15,बन्दिपुर गाउँपालिका,उपाध्यक्ष,तनहुँ,4,करुणा गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2684,2609,नेपाली काँग्रेस
16,गढवा गाउँपालिका,उपाध्यक्ष,दाङ,5,शान्ती चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3535,3572,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
17,मायादेवी गाउँपालिका,उपाध्यक्ष,कपिलवस्तु,5,गीता तीवारी,"नयाँ शक्ति पार्टी, नेपाल",4133,5670,"संघीय समाजवादी फोरम, नेपाल "
18,अर्नमा गाउँपालिका,उपाध्यक्ष,सिराहा,2,सिया वती मुखिया,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2299,2360,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
19,लिसंखु पाखर गाउँपालिका,उपाध्यक्ष,सिन्धुपाल्चोक,3,हेम गंगा मोक्तान,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2852,3082,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
20,मनहरी गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,मनिला विष्‍ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4631,4203,नेपाली काँग्रेस
21,शे फोक्सुन्डो गाउँपालिका,उपाध्यक्ष,डोल्पा,6,धावा सम्डुक गुरुङ,स्वतन्त्र,0,0,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
22,कालीगण्डकी गाउँपालिका,उपाध्यक्ष,गुल्मी,5,तारा थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3856,7698,नेपाली काँग्रेस
23,बान्नीगढी जयगढ गाउँपालिका,उपाध्यक्ष,अछाम,7,लोक बहादुर साउद,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2436,2243,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
24,सिमकोट गाउँपालिका,उपाध्यक्ष,हुम्ला,6,बली रावत,स्वतन्त्र,1375,1608,नेपाली काँग्रेस
25,त्रिवेणी गाउँपालिका,उपाध्यक्ष,रोल्पा,5,सवित्रा कुमारी बुढा(घर्ती),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3314,7755,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
26,नाशोङ गाउँपालिका,उपाध्यक्ष,मनाङ्ग,4,कमल माया गुरुङ,नेपाली काँग्रेस,541,266,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
27,ओमसतिया गाउँपालिका,उपाध्यक्ष,रुपन्देही,5,सुन्दरमती कुमारी हरिजन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2264,2433,राष्ट्रिय प्रजातन्त्र पार्टी 
28,पाणिनी गाउँपालिका,उपाध्यक्ष,अर्घाखांची,5,लक्ष्मी गौतम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5547,5368,नेपाली काँग्रेस
29,चामे गाउँपालिका,उपाध्यक्ष,मनाङ्ग,4,मुनिन्द्र जङ गुरुङ,नेपाली काँग्रेस,169,122,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
30,पूर्वीचौकी गाउँपालिका,उपाध्यक्ष,डोटी,7,निर्मला देवी साउद,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3587,3513,नेपाली काँग्रेस
31,डुडुवा गाउँपालिका,उपाध्यक्ष,बाँके,5,शहिदा बानो,नेपाली काँग्रेस,4315,4127,"संघीय समाजवादी फोरम, नेपाल "
32,ऐसेलुखर्क गाउँपालिका,उपाध्यक्ष,खोटाङ्ग,1,पुस्प  कला भुजेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1895,1992,नेपाली काँग्रेस
33,भागेश्वर गाउँपालिका,उपाध्यक्ष,डडेलधुरा,7,पद्म बहादुर बोहरा,नेपाली काँग्रेस,2048,1987,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
34,बगनासकाली गाउँपालिका,उपाध्यक्ष,पाल्पा,5,सरस्वती दर्लामी (चिदी),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5555,5228,नेपाली काँग्रेस
35,धुर्कोट गाउँपालिका,उपाध्यक्ष,गुल्मी,5,शिव बहादुर खत्री,नेपाली काँग्रेस,4919,4889,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
36,वैतेश्वर  गाउँपालिका,उपाध्यक्ष,दोलखा,3,रवि चन्द्र आचार्य,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7552,4907,नेपाली काँग्रेस
37,मुड्केचुला गाउँपालिका,उपाध्यक्ष,डोल्पा,6,सविता कुमारी रोकाया,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),954,882,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
38,बसबरिया गाउँपालिका,उपाध्यक्ष,सर्लाही,2,रिना कुमारी यादव,राष्ट्रिय जनता पार्टी नेपाल,2544,2435,नेपाली काँग्रेस
39,मेन्छयायेम गाउँपालिका,उपाध्यक्ष,तेर्हथुम,1,गीता देवी तिम्सिना,नेपाली काँग्रेस,1486,1562,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
40,साल्पासिलिछो गाउँपालिका,उपाध्यक्ष,भोजपुर,1,धन माया राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1473,1718,नेपाली काँग्रेस
41,चक्रघट्टा  गाउँपालिका,उपाध्यक्ष,सर्लाही,2,बंशोधा देबि,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3310,2805,राष्ट्रिय जनता पार्टी नेपाल
42,फाकफोकथुम गाउँपालिका,उपाध्यक्ष,इलाम,1,सरस्वती राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4241,3894,नेपाली काँग्रेस
43,साकेला गाउँपालिका,उपाध्यक्ष,खोटाङ्ग,1,सरिता खड्का,नेपाली काँग्रेस,1222,1261,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
44,नरैनापुर गाउँपालिका,उपाध्यक्ष,बाँके,5,जयान्ति देवि श्रीवास्तवा,"संघीय समाजवादी फोरम, नेपाल ",3044,3311,नेपाली काँग्रेस
45,पार्वतीकुण्ड गाउँपालिका,उपाध्यक्ष,रसुवा,3,नविना तमाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),665,799,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
46,बाग्मती गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,धन माया स्याङतान,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3144,6166,नेपाली काँग्रेस
47,पटेर्वा सुगौली गाउँपालिका,उपाध्यक्ष,पर्सा,2,ममता महतो,नेपाली काँग्रेस,3263,2424,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
48,नेत्रावती गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,उर्मिला तामाङ गुरुङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1542,1514,नेपाली काँग्रेस
49,लेकम गाउँपालिका,उपाध्यक्ष,दार्चुला,7,माधवी जोशी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2230,2422,नेपाली काँग्रेस
50,आदर्श कोटवाल गाउँपालिका,उपाध्यक्ष,बारा,2,पुनम देवी,"संघीय समाजवादी फोरम, नेपाल ",2075,2381,नेपाली काँग्रेस
51,काईके गाउँपालिका,उपाध्यक्ष,डोल्पा,6,कुन्जाङ बुढा,राष्ट्रिय प्रजातन्त्र पार्टी ,915,437,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
52,मर्चवारी गाउँपालिका,उपाध्यक्ष,रुपन्देही,5,सुनीता  कलवार,"संघीय समाजवादी फोरम, नेपाल ",2054,3819,स्वतन्त्र
53,महाकुलुङ गाउँपालिका,उपाध्यक्ष,सोलुखुम्बु,1,विपना कुलुङ,नेपाली काँग्रेस,1364,1376,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
54,नरहरिनाथ गाउँपालिका,उपाध्यक्ष,कालिकोट,6,मनसोभा बुढा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2249,2443,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
55,चंखेली गाउँपालिका,उपाध्यक्ष,हुम्ला,6,बिमला कुमारी शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1023,1129,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
56,चन्द्रकोट गाउँपालिका,उपाध्यक्ष,गुल्मी,5,राधिका अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3232,3049,नेपाली काँग्रेस
57,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,उपाध्यक्ष,मुस्तांग,4,ढिकि गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),645,601,नेपाली काँग्रेस
58,नौवहिनी गाउँपालिका,उपाध्यक्ष,प्यूठान,5,घन बहादुर बुढा मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5205,4937,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
59,शहिद लखन गाउँपालिका,उपाध्यक्ष,गोरखा,4,इन्दिरा तिवारी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3798,3909,नेपाली काँग्रेस
60,साम्सी गाउँपालिका,उपाध्यक्ष,महोत्तरी,2,नागीना देवी यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2234,2138,नेपाली काँग्रेस
61,जानकी गाउँपालिका,उपाध्यक्ष,कैलाली,7,उमा महतो,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",5097,7286,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
62,विष्णुपुर गाउँपालिका,उपाध्यक्ष,सिराहा,2,अरहुला देवी सिंह,"संघीय समाजवादी फोरम, नेपाल ",2007,3950,नेपाली काँग्रेस
63,नाम्खा गाउँपालिका,उपाध्यक्ष,हुम्ला,6,पेमा तामाङ,स्वतन्त्र,704,276,नेपाली काँग्रेस
64,नौकुण्ड गाउँपालिका,उपाध्यक्ष,रसुवा,3,सिर्जना लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1609,1758,नेपाली काँग्रेस
65,माण्डवी गाउँपालिका,उपाध्यक्ष,प्यूठान,5,मुगा पुन मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1835,1921,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
66,मर्स्याङदी गाउँपालिका,उपाध्यक्ष,लमजुंग,4,होम बहादुर वि. क,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4156,4932,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
67,घरपझोङ गाउँपालिका,उपाध्यक्ष,मुस्तांग,4,सर्मिला गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),707,137,राष्ट्रिय प्रजातन्त्र पार्टी 
68,सिदिङ्वा गाउँपालिका,उपाध्यक्ष,ताप्लेजुंग,1,जीवन कुमार ताम्लिङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2034,2022,नेपाली काँग्रेस
69,भोटेकोशी गाउँपालिका,उपाध्यक्ष,सिन्धुपाल्चोक,3,दावुटी शेर्पा(लामा),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2510,2405,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
70,गण्डकी गाउँपालिका,उपाध्यक्ष,गोरखा,4,ललिता अधिकारी,नेपाली काँग्रेस,4100,4026,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
71,काठेखोला गाउँपालिका,उपाध्यक्ष,बागलुङ,4,अर्जुन बहादुर खत्री,राष्ट्रिय जनमोर्चा ,6053,5677,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
72,महावै गाउँपालिका,उपाध्यक्ष,कालिकोट,6,मन राज शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1322,1092,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
73,हुप्सेकोट गाउँपालिका,उपाध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,स्वतन्त्र कोपिला मल्ल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4468,4387,नेपाली काँग्रेस
74,अर्जुन चौपारी गाउँपालिका,उपाध्यक्ष,स्याङ्जा,4,चिन माया गूरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3334,3365,नेपाली काँग्रेस
75,दोर्दी गाउँपालिका,उपाध्यक्ष,लमजुंग,4,दिल वहादुर घले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4078,3678,नेपाली काँग्रेस
76,विहादी गाउँपालिका,उपाध्यक्ष,पर्वत,4,कुमारी डम्वर गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2315,2347,नेपाली काँग्रेस
77,ऐरावती गाउँपालिका,उपाध्यक्ष,प्यूठान,5,बुद्ध बहादुर बस्‍नेत,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2181,2171,नेपाली काँग्रेस
78,खप्तडछान्ना गाउँपालिका,उपाध्यक्ष,बझाङ्ग,7,पाउसरा देवी थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2252,2335,नेपाली काँग्रेस
79,माङसेबुङ गाउँपालिका,उपाध्यक्ष,इलाम,1,सुनिता सुब्वा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3089,2922,नेपाली काँग्रेस
80,विगु गाउँपालिका,उपाध्यक्ष,दोलखा,3,संजीव वली,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3220,2858,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
81,हरीनास गाउँपालिका,उपाध्यक्ष,स्याङ्जा,4,झन माया पराजुली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2920,2894,नेपाली काँग्रेस
82,उमाकुण्ड गाउँपालिका,उपाध्यक्ष,रामेछाप,3,उर्मिला कार्की (वस्नेत),नेपाली काँग्रेस,2318,2373,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
83,भोक्राहा गाउँपालिका,उपाध्यक्ष,सुनसरी,1,पुनम कुमारी मेहता,"संघीय समाजवादी फोरम, नेपाल ",3343,2951,नेपाली काँग्रेस
